ticker,date,signal_time,entry,prob,win,loss,avg_best,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,tier
TTWO,2026-09-03,after close ET,next_session_open,0.6298067061121482,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.5241379310344828,0.0005070575447454484,145,0.3333333333333333,-0.0032908356461366917,30,217.60499572753906,220.58299255371094,213.60000610351562,214.08999633789062,2339810.0,-0.013478331386973963,0.07016915153276505,-0.006911612767921516,-0.007786105117970288,-0.08115881400046943,-0.08862971776274742,30.471660076938477,0.04002987116137606,0.8514734962812333,-0.10847914155127815,-0.06091735126092229,-0.19496881111347503,640104703.4988112,0.004176274997885754,-4.0,0.016153118993874255,0.7758022827018046,-0.01770715937316304,-0.002111166373938822,0.875,1.0610991249991713,1.3712031815014236,8.0,-0.10654369125920105,0.06665534849436872,-0.0195436238168053,momentum
NDAQ,2026-09-03,after close ET,next_session_open,0.6288213619313877,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.5423728813559322,0.00011349736210475303,118,0.2916666666666667,-0.004193481322595782,24,97.30000305175781,98.70999908447266,96.85970306396484,98.70999908447266,1343585.0,0.007177653499321979,1.0,0.005398235665608819,0.031883705891717184,-0.006441866124589302,0.04388749611914222,59.645919472565545,0.02129494609675734,0.5272544977682967,0.06848661429945896,0.09712752462210723,-0.023698203463980126,242242215.66268668,-0.002511611274656933,1.0,0.014491222903300524,1.0102625027909866,0.053862721737665605,0.020039210992606783,0.10833333333333334,1.0586752975296652,0.9942146404003787,8.0,-0.007640516003857067,0.031883705891717184,0.009654873465255509,momentum
WWD,2026-09-03,after close ET,next_session_open,0.6267818938202759,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.5878787878787879,0.0015098452424024966,165,0.3103448275862069,-0.0026549723343429754,29,335.5199890136719,342.55999755859375,334.55999755859375,342.5,406334.0,0.009186054114050268,0.9925003051757812,0.009341978466908207,0.024651438980549,-0.011087360335201635,-0.08164177938124173,40.696843475049214,0.03161686683796789,0.7473195396396577,-0.09941430040416277,-0.04518440028343555,-0.23976592875737027,188360062.40492466,-0.007601547966684774,1.0,0.020803562276117328,0.8853485394538779,-0.07883645994127161,-0.022338965414956852,0.35833333333333334,0.9573544569219521,0.9886447410254778,6.0,-0.011087360335201635,0.02945293824364703,-0.01965126373063919,momentum
BIDU,2026-09-03,after close ET,next_session_open,0.6258145711720187,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.5027932960893855,0.0001429489217661395,179,0.08333333333333333,-0.027697827675593922,36,93.69999694824219,95.76000213623047,93.38999938964844,95.61000061035156,1429785.0,0.005832936104856579,0.936708290277201,-0.0008360521372509089,0.013086099182533006,-0.013719845239931527,-0.1395013942476384,40.00630166797313,0.031374478826553226,0.44764221058612297,-0.09504532013444625,-0.2213543183972816,-0.4215971031747973,300207548.40686977,-0.003986181367684027,1.0,0.020384244656533115,1.209116924001501,-0.07032494153735631,-0.011216944180881601,0.775,0.936389096592515,0.5946797713291024,8.0,-0.015547797503368876,0.03945957774909936,-0.03910476487029668,momentum
TSLA,2026-09-03,after close ET,next_session_open,0.6250069614853295,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.5025906735751295,0.000344250615568642,193,0.25,-0.018468480900724504,32,365.9150085449219,384.0400085449219,365.9100036621094,376.3550109863281,57740176.0,-0.00358812856551749,0.5761171820819951,-0.011931983519702372,0.056464802670579406,0.060722678549035125,0.17044013457915552,60.55295088951651,0.03871544211961033,1.670754797421128,0.050235710382471696,-0.058709423258825603,-0.2455244850605919,12440471839.939453,0.014711248742009797,2.0,0.02853122227186419,1.4341094534280863,-0.031331265594443485,0.084205232480194,0.225,1.1706822421201148,1.2833397022654431,3.0,0.0,0.056464802670579406,0.030222566646161297,momentum
CASY,2026-09-03,after close ET,next_session_open,0.6244798707375432,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.6086956521739131,0.0007899216891418259,138,0.21739130434782608,-0.0047750823278154275,23,750.9400024414062,765.75,740.2100219726562,758.5599975585938,317530.0,-0.0007076708424806899,0.7184804766195002,-0.0035336649476600535,0.006708638486837115,-0.00631403402419306,-0.11056913140800806,35.94821641476024,0.03436304995412518,1.0256888990245732,-0.08274000591330143,0.04606031049687551,-0.18184098087915707,251459738.8343622,-0.01665658951686033,1.0,0.010147275537877698,1.0327939417543974,-0.013334543854319862,-0.06011011072166624,0.725,0.913296946538435,1.2507099456640849,4.0,-0.11197483283229881,0.054192673331087904,-0.02861075529855761,momentum
AFRM,2026-09-03,after close ET,next_session_open,0.6243632086361428,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.5616438356164384,0.0018911170060371685,219,0.3389830508474576,-0.008830991831687451,59,75.0,75.98999786376953,73.23999786376953,74.2699966430664,3460916.0,-0.0011802714547888282,0.3745450106534091,-0.005223774442980611,0.003106371214142367,-0.0415537657694095,-0.053523697111000024,47.72395049997385,0.0565421808647768,0.6656023373767429,-0.03765298910270431,0.11697348673251311,-0.20311159790797423,388047582.24001455,0.0808473938564187,2.0,0.009733378092447917,0.6539522192226193,-0.018935967054037887,0.02701599404331951,0.125,1.5994684698670976,3.0835896522247546,5.0,-0.04714866978185184,0.060577497537995795,-0.006462664917566752,momentum
CDW,2026-09-03,after close ET,next_session_open,0.6224798029590817,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.5266272189349113,6.189495960207125e-08,169,0.22727272727272727,-0.006285639290289746,44,148.92999267578125,158.0449981689453,148.63999938964844,153.9199981689453,1497228.0,0.0006780897072766745,0.5614034518451699,0.004568574224417921,0.03277749781461514,0.03322814598698054,0.10389211311388413,63.16309727444584,0.043912213528097745,0.8751090687735368,0.10794175610087639,0.18054677387709273,-0.08449905422465427,239315047.5239999,-0.020326348571478525,1.0,0.03350571233846256,1.3475786677638013,0.01270440010666902,0.09404260116197376,0.6,0.9858514043306833,0.8275238445173583,4.0,0.0,0.07741892263545735,0.008755846412016544,momentum
ODFL,2026-09-03,after close ET,next_session_open,0.6207222943125734,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.5251396648044693,0.0002192614180258623,179,0.2608695652173913,-0.0031559878463000013,46,189.75,190.6999969482422,179.33999633789062,185.80999755859375,3003100.0,0.00974654046545842,0.5695423303769431,0.001833160811197887,-0.00779626571558667,-0.07122863227980603,-0.13757252174280088,26.623571857181474,0.03810927514126217,2.068040608822451,-0.13697488624703621,-0.05204818335451138,-0.26274650454881804,309315292.20889866,0.015955429990738068,-1.0,0.020764176239295124,1.8278361586442804,-0.05443453829617376,-0.017786501666186987,0.475,1.4145569476033586,1.3327111211572995,7.0,-0.10006298028750993,0.06476301146339747,-0.026575627522613887,momentum
FTNT,2026-09-03,after close ET,next_session_open,0.6198462378056759,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.4117647058823529,-0.0020613899020548443,170,0.1951219512195122,-0.005205247893076859,41,157.5,158.69000244140625,154.47999572753906,156.33999633789062,2304225.0,-0.0028758202278647005,0.4418046660650147,0.0026936773593995156,0.008514978899818004,-0.09514991641136739,-0.047462428033703374,47.8027722123175,0.04620867174298469,0.5207842579579489,-0.014617514729648135,0.4253426967261358,-0.10092589058231116,694315423.5921572,-0.028916717250192958,1.0,0.00736510261656746,0.5538025943558129,0.005031540391567595,0.07194702665546326,0.6083333333333333,1.2590667288787967,0.9906105815629107,3.0,-0.09514991641136739,0.0967373755404719,-0.0023618115741126378,momentum
ALNY,2026-09-03,after close ET,next_session_open,0.6198249429339874,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.42328042328042326,-0.00027038106125987227,189,0.2916666666666667,-0.0037163266357150837,48,267.3999938964844,271.1199951171875,261.5400085449219,264.3800048828125,1271452.0,-0.0002463201690160455,0.2964509727093467,0.006893390364874241,-0.015307778692139506,0.11760233180306834,0.15591117292667067,61.09045826656805,0.045244805357288594,0.7410774822406447,0.019253177968750226,-0.17923326413282986,-0.46649175381825386,398460831.497204,0.08487503461364243,-1.0,0.011293900832477095,0.8714623743107144,-0.09269197561857437,0.14084545140478005,0.7916666666666666,1.2779346297966196,1.041460418853827,4.0,-0.015307778692139506,0.090934905402142,0.03680354608319303,momentum
SHOP,2026-09-03,after close ET,next_session_open,0.6176905485495827,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.4835680751173709,-0.0009161423613101016,213,0.1875,-0.01981541742716919,32,143.0,146.3699951171875,142.25999450683594,145.88999938964844,4558435.0,0.008343899750018924,0.8832127357037048,0.0028182820604232273,0.030587750111131795,-0.05468802139097706,0.01143922513620943,52.87863854267678,0.040068394419133624,0.6049053621123148,0.09301366839968866,0.11132143575337886,-0.19924256306781807,1107927937.2164314,0.02318263895613981,2.0,0.020209785941597464,0.8669233559457212,0.12256976847658459,0.020455795055851843,0.03333333333333333,0.9585165477702383,0.6260473074666122,4.0,-0.05468802139097706,0.05123151281212335,0.026864948136169575,momentum
ECHO,2026-09-03,after close ET,next_session_open,0.616108237997005,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.5402843601895735,0.0011062200137206268,211,0.3181818181818182,-0.007991755694761127,44,87.51000213623047,90.06999969482422,87.0250015258789,89.79000091552734,2611583.0,0.006609290002051127,0.9080463226045691,-6.015465353592653e-05,0.03522223189805551,0.03839481494108421,0.023481106574367194,51.919438781440526,0.0354454218412062,0.9305944686567108,-0.01466641618719729,-0.16516140130622714,-0.3902207068555019,247970432.42739904,0.008877153463506815,2.0,0.02605415065294486,1.3673091983690158,-0.03009278123705227,0.01590499044798355,0.025,0.8180121466826532,0.6181134908273311,8.0,0.0,0.03522223189805551,-0.00013292059663361222,momentum
LULU,2026-09-03,after close ET,next_session_open,0.616053327173669,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.44329896907216493,-0.0005466185475344609,194,0.31666666666666665,-0.0036122771581106328,60,121.54000091552734,122.59989929199219,117.88999938964844,121.79000091552734,5793860.0,0.012829531667489125,0.8280433993805643,-0.0006564521970270354,0.013902748341327431,0.05904348622197686,-0.013926007537478524,53.45606738809548,0.03709405551722479,1.6495834516075856,0.02661840910854535,-0.20444579356491716,-0.46105848651148806,435461362.03442526,0.02522140688991925,2.0,0.0020569359726577167,1.1727841788804778,0.014214522213595645,0.012230042681579173,0.15,1.248052638829462,1.9739224820749854,4.0,-0.008063185157291763,0.05052171790081528,-0.005303406814780032,momentum
AKAM,2026-09-03,after close ET,next_session_open,0.6158386591236037,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.47368421052631576,-7.7806651210377e-05,190,0.358974358974359,-0.0038027295189746457,39,105.41999816894531,106.55999755859375,102.55000305175781,106.5,2844780.0,0.01257512595159227,0.9850379948173319,0.008140861561154455,0.010963963794324627,-0.04261055335127184,-0.12897683058831322,40.94402400028989,0.04567671894797367,0.847773063192378,-0.08291562336626393,-0.027375276846197324,-0.35630098540699007,377725530.7459077,-0.002460277587808979,1.0,0.010244752891418994,1.1135777337844168,-0.029296331249386666,-0.03643098638706336,0.525,0.7613270427087455,0.6891784013815188,5.0,-0.04261055335127184,0.043108083551613885,-0.02711478615897045,momentum
SWKS,2026-09-03,after close ET,next_session_open,0.6153020343986363,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.5079365079365079,4.3462062615517993e-08,189,0.24444444444444444,-0.009706957787437798,45,71.08999633789062,72.6500015258789,70.27110290527344,71.5,3392367.0,-0.0020948844302826064,0.5165823730705212,-0.0037619709585494654,-0.005839796713546952,0.06146079798301285,0.06732351515224688,62.44713135355106,0.04261031482364631,0.6336807568639726,0.10339505263462143,0.13051724768132547,-0.18792122849122703,357801898.3462837,0.06326646259234647,-1.0,0.005767388989030585,0.7817612525148743,0.05377315900777644,0.053240440144365,0.125,1.28295704384627,1.6221549911307291,6.0,-0.005839796713546952,0.06690393505157122,0.014440118737576446,momentum
INSM,2026-09-03,after close ET,next_session_open,0.6151330028800515,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.4419889502762431,-0.0004907184668693221,181,0.35,-0.005194881944176111,40,126.5,127.08999633789062,124.05000305175781,126.68000030517578,1642627.0,0.004966351506351385,0.8651325861194906,0.010046261797366673,0.0034059430112933775,0.043578556241252064,0.27933755402774185,58.409653389831156,0.037562227770423985,0.6456610041431919,0.09919668588399436,-0.10266095439024082,-0.40455934051621256,321194559.24594223,0.0445049901947383,2.0,0.0014229273136425395,0.7391182808504044,0.09655456454798501,0.0024094754802269744,0.05,0.8509800811198149,0.6358584523602235,6.0,0.0,0.03900911678410868,0.03583079532181754,momentum
LIN,2026-09-03,after close ET,next_session_open,0.6145238681677969,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.5,-2.3597687111909238e-05,72,0.07142857142857142,-0.00839467778973535,14,488.1700134277344,491.9800109863281,480.04998779296875,482.4049987792969,993398.0,-0.0017230218372704664,0.19740204592720306,0.0010271526082172855,-0.011971328665034586,-0.006067801148004204,-0.017605109924810236,42.37557211183745,0.017859668887349626,0.5346783673589557,-0.03985075814112098,0.008108297868430632,-0.1200200874911445,881442788.0934855,0.0028967122068805917,-1.0,0.011809440338127029,1.8328522125383344,-0.03411012152726985,0.008841606088618692,0.025,0.9138708538533524,0.661605210262849,10.0,-0.016162559929017828,0.01304826335016429,0.0012239652042589366,momentum
SNPS,2026-09-03,after close ET,next_session_open,0.6141490456250907,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.48148148148148145,0.0,189,0.24390243902439024,-0.007104724702380993,41,419.1000061035156,419.8399963378906,413.1300048828125,416.30999755859375,1118853.0,-0.00016661723255950722,0.47391903507934124,0.002685461565544056,0.0035918957814644603,-0.10449787166665925,0.038645751088580926,50.3535824169908,0.03710710275133406,0.6798363013747531,0.006038496801721926,-0.06900762999677858,-0.3239415833102309,679238564.1665039,0.012857091546023103,1.0,0.006657142696945599,0.4149782708889553,0.003495075217156808,0.0658687297651534,0.49166666666666664,0.9587050274373007,0.938543851202858,6.0,-0.10449787166665925,0.13387808450838423,0.016730138897982805,momentum
CELH,2026-09-03,after close ET,next_session_open,0.6109011253756756,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.5091743119266054,0.0005654225131559443,218,0.32432432432432434,-0.004208770223334102,37,31.600000381469727,32.349998474121094,31.149999618530273,31.610000610351562,3948844.0,0.0018193174739415952,0.38333452542736574,-0.0031535312837666085,0.012492034131155405,-0.04183088808437341,0.08439111574661884,52.165985387243914,0.051734365637770785,0.31061411623327917,0.0484315151399822,-0.1633891964987104,-0.526370967603651,360241565.5079932,0.0276422888282839,2.0,0.00031646293547831986,0.8498568071416902,0.03340652181163462,0.05851010924004566,0.8,0.7245793937566035,0.4404392064788376,4.0,-0.1055461099640993,0.06358211447275375,0.029881333888656103,momentum
MPWR,2026-09-03,after close ET,next_session_open,0.6101823909815475,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.5428571428571428,0.003189096815501169,210,0.21052631578947367,-0.017553602144856184,38,1203.969970703125,1224.550048828125,1189.489990234375,1213.3499755859375,330585.0,0.00275571410071751,0.6805460774619445,0.001314231079620809,-0.003793192959035241,-0.07454158689363222,-0.09818945876286789,36.65934088978122,0.04824132765000875,0.575740025387003,-0.0895318046388596,-0.0264428870641197,-0.2910515940224612,744832467.514445,-0.016501035409333897,-3.0,0.00779089604480295,0.9445954754714722,-0.00815505197533451,-0.04087461506939412,0.6083333333333333,0.8248961895679048,0.8745092266522019,7.0,-0.07819768698148544,0.041812817010815406,-0.023228112253474986,momentum
MCHP,2026-09-03,after close ET,next_session_open,0.6090126189750247,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.5495049504950495,0.0010918602201839267,202,0.15625,-0.018510226556640585,32,71.69999694824219,73.29000091552734,70.8499984741211,73.12999725341797,4987351.0,0.008166591728575368,0.9344247942566976,0.0013692794165764965,0.004670920917904553,-0.03126242783329336,-0.05424882781277329,42.73626682867647,0.042224552779460474,0.5497216784836294,-0.08430275333462545,-0.043458367602698715,-0.30186732004515004,680977605.5362716,0.0033584923991649696,2.0,0.019944217099591374,1.200020272680876,-0.04425143620232881,-0.03771330910647151,0.38333333333333336,0.8553961091985279,0.7879281574473921,5.0,-0.03299177185563018,0.033911745013075256,-0.010586163971736506,momentum
JAZZ,2026-09-03,after close ET,next_session_open,0.6065990922193071,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.5,3.655367692600997e-05,144,0.2222222222222222,-0.006396308511921411,36,246.9199981689453,248.91000366210938,241.86500549316406,247.5500030517578,437118.0,0.003923988426920655,0.8069551506277872,0.0035065184414329043,0.01082078081387583,-0.014137805517592472,-0.05359943372667719,48.095699673615506,0.03136732515756865,0.407120108013244,-0.003621646553058657,0.20682865095630015,-0.07068849570499293,261622984.96320742,0.01196720561043163,2.0,0.0025514534565217514,0.8416965006138163,0.00701630515527272,0.0019464679075924657,0.05,1.109458418616791,0.882056928561169,4.0,-0.048726155321249576,0.04203980032406818,-0.010461245748881298,momentum
CHYM,2026-09-03,after close ET,next_session_open,0.6058375867269153,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.4143646408839779,-0.0015255152260181815,181,0.20512820512820512,-0.00916234690760287,39,33.939998626708984,34.435001373291016,33.0099983215332,33.63999938964844,3533353.0,0.0022756856589252195,0.4421050659071197,0.0013394304899616571,0.00537956694862296,0.008393248626320293,0.2978394788052139,67.64625650180561,0.041832078498846036,0.3624498945515175,0.28528415315865147,0.4817179942684234,-0.02308703214570537,300846873.3501191,0.0642834517496409,2.0,0.008839105751302635,1.1511453797301208,0.23412498027407191,0.04145380225041569,0.1,0.862018398894239,0.5842289621326935,7.0,0.0,0.05685405071812344,0.05849390262535259,momentum
DKNG,2026-09-03,after close ET,next_session_open,0.6050281021652698,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.4694835680751174,0.0,213,0.21666666666666667,-0.007521122265043978,60,24.389999389648438,24.81999969482422,24.079999923706055,24.200000762939453,5905623.0,-0.008018947886853756,0.16216334641843633,-0.00575182369641658,-0.0049341666690194685,-0.0008257040042114472,0.11213237630480455,47.294517453858525,0.0500661509799555,0.49473332556811006,-0.022960403187811507,-0.09618527655813426,-0.5038950108951136,285633591.5780605,0.018796944258653747,-1.0,0.007790021790226993,0.6328408195075993,0.006976550341217534,0.012769883109465141,0.14166666666666666,1.0253284676347592,0.8499150851411803,3.0,-0.0752770083152966,0.045545319951056706,0.014211942195004656,momentum
DLTR,2026-09-03,after close ET,next_session_open,0.6036665134493268,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.5340314136125655,0.0006908091735846611,191,0.375,-0.004546176817958436,48,132.19000244140625,133.63259887695312,129.89500427246094,131.0500030517578,1056072.0,0.0007955412606206469,0.3090219516875079,0.006180720678333973,-0.004103604386052617,0.031889787809116665,0.017785093527635132,53.63763351397076,0.03665563535342502,0.4650034255338649,0.03157788537932697,0.12034356146974227,-0.07970499530342168,287845195.1115853,0.0027307942452501344,-2.0,0.008623945597956598,0.6641884816186059,0.026170027437291705,0.010332757790412362,0.075,1.2555936788698971,0.8730980188456403,4.0,-0.041681878963379826,0.04044561595775997,0.0013403633691249084,momentum
CEG,2026-09-03,after close ET,next_session_open,0.6029402022645608,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.5685279187817259,0.001519055718519402,197,0.2702702702702703,-0.006965906631225316,37,292.4580078125,296.6199951171875,282.25,285.0119934082031,2665649.0,-0.0061584535667480456,0.1922055912809317,0.001236526879665023,-0.013952913325521066,0.009213518332753301,0.07668272439918389,59.19939350915122,0.03407595877886011,1.0753428923707085,0.07350932228119031,-0.036027344333444795,-0.30553619178192565,684480413.9831383,0.04333777018198215,-1.0,0.025460114633177173,1.762973057972535,0.043368443341934716,0.04344717723742682,0.008333333333333333,1.2006728606634458,0.8966403446107801,6.0,-0.013952913325521066,0.03116198474981191,0.014279651934437254,momentum
CORZ,2026-09-03,after close ET,next_session_open,0.602676172336125,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.5111111111111111,0.0006422754706385536,225,0.3333333333333333,-0.01570679157803201,33,16.809999465942383,17.90999984741211,16.53499984741211,17.905000686645508,12144142.0,0.026585971340543635,0.9963642467151989,0.01186781550963878,0.0699133572525974,0.016174791931764076,-0.1775378819406418,44.38929750075896,0.07311906182732189,1.1047657718127613,-0.14886028373589977,-0.09008440093911735,-0.4121798678656956,204863633.32466435,0.058564190478546996,2.0,0.06513987242662522,1.4435691780150544,-0.1234283219274159,-0.029012985982394462,0.675,1.0252066041626713,0.9489433926007933,3.0,-0.006932889364368422,0.0699133572525974,-0.06505095035122577,momentum
INTU,2026-09-03,after close ET,next_session_open,0.6010751710577901,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.45161290322580644,-0.0013869017215041302,186,0.18,-0.005885272286927978,50,351.92999267578125,363.70001220703125,340.82000732421875,344.2799987792969,3060533.0,-0.015028790501452671,0.15122337048438642,-0.007037385881448088,0.0036000679305099315,-0.010689658680181346,0.049826176179315285,52.46123570427646,0.045074803175863175,0.7777433967203673,0.09671314738218179,-0.192260445262627,-0.5062295850266405,1358956589.857573,0.016242907607359358,1.0,0.021737260408867743,1.6803767182390523,0.1122274637278593,0.029069827507587312,0.11666666666666667,1.0147553534711462,0.7518203814620597,6.0,-0.06931232081998828,0.039994421389926704,0.020713161978469508,momentum
TSCO,2026-09-03,after close ET,next_session_open,0.6005161232064951,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.4652777777777778,-0.0003475458506293494,144,0.22857142857142856,-0.00679890565938035,35,35.099998474121094,35.54499816894531,34.095001220703125,34.599998474121094,5948411.0,-0.0002739958186939173,0.3482747008744883,0.001882108788074932,-0.007743058962837668,-0.0028819102772229543,0.04277259276121104,54.61361408027403,0.029930501596512626,0.5654811275918479,0.06514356494901573,-0.1635808034201197,-0.4178904417261789,360256741.4759046,0.014744097117185051,-1.0,0.014245014864278283,1.8155160361555087,0.07733346567623368,-0.0027423798092183122,0.041666666666666664,0.9539582576928323,0.6771609118563386,8.0,-0.03674832299867503,0.03396661996938133,0.016589431623631246,momentum
PODD,2026-09-03,after close ET,next_session_open,0.600425025603902,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.4514285714285714,-0.00020265337799263428,175,0.25,-0.003151235568179145,48,148.13999938964844,150.99000549316406,145.16000366210938,150.58999633789062,927091.0,0.011170793822301794,0.9313878165281686,-0.0013594736797901685,0.01592120811154496,0.050066191286753936,0.13004654469024235,51.95355133075543,0.04013209849710651,0.5407484699909828,-0.02500076535297978,-0.2866567971414401,-0.5756593939756678,243617123.02913338,0.000945941821948848,1.0,0.01653838908017024,1.2097941157286058,-0.056635287675290316,0.03353371385320783,0.016666666666666666,0.9094168630526879,1.1595981245402662,6.0,0.0,0.024323011510591686,-0.01134513163369033,momentum
ZS,2026-09-03,after close ET,next_session_open,0.5993508413139409,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.49238578680203043,0.0,197,0.2391304347826087,-0.013257713201175136,46,179.0800018310547,179.89999389648438,173.92999267578125,178.1699981689453,4831063.0,0.0025055257376436213,0.7102185303514377,-0.00044881812653396747,0.028813983740639593,-0.04874535362548582,0.10219613297999763,54.00637624277985,0.04879710384137588,2.166605969453048,0.11316870699422568,0.029395717390080758,-0.4712899393687365,421752800.82952225,0.012323391802070871,1.0,0.005081548206414911,0.6689828434327088,0.12112526775568083,0.04982903457107038,0.06666666666666667,0.8593416062421122,1.2088820032255199,1.0,-0.05422404456698904,0.09975929620525537,0.031383760081554746,momentum
PYPL,2026-09-03,after close ET,next_session_open,0.5988418722520696,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.4805194805194805,-0.00076079601100143,154,0.23255813953488372,-0.009007349847784063,43,54.81999969482422,56.959999084472656,54.0099983215332,56.81999969482422,13343444.0,0.019238382414729527,0.9525425920537937,0.0022931922960742757,0.04199524971192137,-0.07564668022672472,-0.01916106688251462,48.60507572470612,0.03531304506905011,1.1308498472060227,0.03744628956256226,0.11672127166338644,-0.27649949337530316,692512497.0710726,0.04280007633748428,2.0,0.03648303559164062,2.075272556890364,0.07897975485793998,-0.03849327580835479,0.8083333333333333,1.481502303065402,1.683147009606961,6.0,-0.08752209286775359,0.12705386722296996,-0.017666124112921566,momentum
RVMD,2026-09-03,after close ET,next_session_open,0.5987514231628865,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.5595854922279793,0.0011082888932669732,193,0.3333333333333333,-0.004633150489020688,39,207.0399932861328,212.05999755859375,207.0399932861328,210.8800048828125,912177.0,0.0010847066548926865,0.7649418981066352,0.0015435977219107055,0.008078791632882165,-0.046439020109035445,0.06882920233656686,56.741845967786915,0.038697075386860555,0.504891208477781,0.07509287016740968,0.5813872413633056,-0.05987246588183423,370809157.9976545,-0.02043909591097537,1.0,0.018547197262379765,0.5639256331438269,0.0694428541107549,0.005283139753505366,0.1,1.0558267567115587,0.8723299391634312,6.0,-0.046439020109035445,0.06000447379565976,0.020639350570064385,momentum
RIVN,2026-09-03,after close ET,next_session_open,0.5982036675176916,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.4841628959276018,0.0,221,0.11428571428571428,-0.01262064386962658,35,15.789999961853027,16.045000076293945,15.6899995803833,15.920000076293945,12893344.0,0.0015777128476999192,0.6478878158202259,-0.0015678657264814877,0.019532520630574535,-0.05238090480536073,0.02313622409825844,48.39779358273366,0.045754835123808374,0.625161436433117,-0.034542972805843855,-0.022509295346312234,-0.2983693388460667,322893993.017584,0.01726579330286193,2.0,0.008233066165610165,0.5327137885353299,-0.03002498870096957,0.004720364451045773,0.15,0.9482555124822828,0.9535936240166991,3.0,-0.061873852654446115,0.0599624653809081,0.006054120088719639,momentum
ZM,2026-09-03,after close ET,next_session_open,0.597846068422251,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.4696132596685083,-0.00012196239446327084,181,0.2702702702702703,-0.005276453723590535,37,97.27999877929688,99.125,96.61000061035156,98.12999725341797,1964910.0,0.0043316733373441885,0.6043725693622856,0.0028102180476281546,0.020433591422899244,-0.021342370213357498,-0.02494040293574007,48.12920518573646,0.03858786915676852,0.5996282134792525,0.027504812912191822,0.0862941015319655,-0.1447620787833076,328110787.6076253,0.023138377217864603,2.0,0.00873764889789442,0.6682608626903411,0.07552155082439112,-0.04172436146058349,0.475,0.8289547195052649,0.7629470504464995,2.0,-0.08656802592701618,0.07025363125771789,-0.006804811778101216,momentum
