ticker,date,signal_time,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,gap_sig_p,gap_sig_med,gap_sig_n,tier
FIVE,2026-09-02,15:30 ET,0.35270377927794033,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.375,-0.0007427707302936626,48,244.97999572753906,246.5449981689453,237.81500244140625,242.22000122070312,1115199.5833333333,-0.0035823917989613596,0.5045820086029549,0.0034592320685598033,-0.0116696612901247,-0.05879154662513064,0.08960862751003806,54.70538403919395,0.03619841980136484,1.1009478138826228,0.12244690550364053,0.16814667267262604,-0.08208277725221527,249206410.95855653,0.010852030360172904,-2.0,0.011266203587926982,0.9663487499330717,0.13015787016435595,0.012694543710939794,0.325,0.9809562927688078,1.1361578198073938,4.0,-0.07802984129395829,0.05894802623031792,0.02598792789975768,,,,momentum
TSLA,2026-09-02,15:30 ET,0.35203092333671865,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.25,-0.018468480900724504,32,360.6099853515625,360.6199951171875,349.9200134277344,352.9100036621094,28863273.833333332,-0.0015561803674308816,0.27943881785538066,0.0030981647296883796,-0.008930306126218146,0.020501984233791015,0.07808155516120907,51.65553738667415,0.0384038835093877,0.8367228602742416,-0.014960219764710557,-0.1176192151519335,-0.2925244809616448,11823151264.620987,-0.0008035703791257065,-2.0,0.021352658002374313,0.8128217456598672,-0.03950179406866745,0.06925690647025094,0.14166666666666666,1.1021898992017243,1.1263994305848029,3.0,-0.04087514076901155,0.05505379844310054,0.028309193251321974,,,,momentum
MTSI,2026-09-02,15:30 ET,0.34887800927030954,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.24561403508771928,-0.011725984558866642,57,260.32000732421875,264.8999938964844,255.5301055908203,257.7325134277344,546680.3333333333,-0.008366792470888229,0.23505166391180088,-0.0023128292323280064,-0.016325698173581094,-0.05474763454075837,-0.056995661593095326,40.91206133982792,0.06192186685090917,0.40514796794964425,-0.12110071050641255,-0.018340279872110034,-0.3847397536811055,374536412.4505126,0.00529057753467943,-4.0,0.009939665886924123,0.7633928948822292,-0.029956299539642465,-0.025698260276195293,0.5583333333333333,0.8127059899319555,0.6551484968979518,4.0,-0.07006126969644622,0.04286489317856412,0.00582941083163635,0.631578947368421,0.007490917536812303,57.0,momentum
KLAC,2026-09-02,15:30 ET,0.34829282145386065,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.1935483870967742,-0.03793799747220816,31,172.0469970703125,172.25999450683594,167.55999755859375,172.25,4271649.416666666,0.007314058707012627,0.99787350780309,0.0008715507911960518,0.00795833937157786,-0.06299299198015051,-0.11770433504890743,34.898826205706385,0.052794983265935416,0.4573537171515474,-0.17344132930188538,0.010223077737239588,-0.43896705408367287,1732366346.0521135,-0.004011858288837322,1.0,0.0011799271893396452,0.7479309935383235,-0.0910007277504102,-0.029879805045452033,0.48333333333333334,0.8068070692002124,0.801306080778643,8.0,-0.07322716327158763,0.04478429991287436,-0.014359595927004198,0.5348837209302325,0.005590359688527169,43.0,momentum
LULU,2026-09-02,15:30 ET,0.3472768845913215,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.31666666666666665,-0.0036122771581106328,60,118.55000305175781,122.20999908447266,118.55000305175781,120.5,2745654.1666666665,-0.004171934025826274,0.5327866289504568,-0.001160472400171919,0.021186440677966045,0.035668255954485195,-0.020564080341376134,51.550705589927404,0.03736845890412018,0.7928450629119694,0.017171197687087778,-0.21413692430192297,-0.46676696044686544,412277106.30768067,0.004150478598145435,1.0,0.01644872963344284,0.942569481939766,0.017040362488932335,0.0027015678671811166,0.19166666666666668,1.2400810389358752,1.8523656409830955,3.0,-0.01856978988406155,0.05052171790081528,-0.005772216383072681,,,,momentum
EXPE,2026-09-02,15:30 ET,0.3466190606361056,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.3333333333333333,-0.0037517750354526536,48,306.6700134277344,314.75,305.04998779296875,308.6549987792969,1050772.6666666665,-0.002159241355659147,0.3716501494415605,-0.0014719245376306755,0.014544876025289977,-0.07299682120802897,-0.009485487121459246,48.61394904502859,0.040014663895874256,0.6916163145308145,0.05486580850030691,0.19952257160809894,-0.09619899941641458,478912325.80272174,-0.02100554372630692,1.0,0.0064727076813796604,0.8508462028183076,0.09924310833615385,0.02425120081184921,0.19166666666666668,1.070881911157267,0.9609773408461517,5.0,-0.0885502470798527,0.054410295095943084,0.009910935334529913,,,,momentum
CHTR,2026-09-02,15:30 ET,0.34553688721554704,0.36951150642383174,0.013600756852751382,0.002197227347199211,-0.010249960849008184,0.16666666666666666,-0.005758952787894456,54,147.6699981689453,159.3699951171875,147.6699981689453,159.3350067138672,1877164.2499999998,0.023266751068426794,0.9970095373977368,0.007174524573450691,0.08991725872451184,0.03538246374562659,0.040928980792288794,58.51656427536543,0.04753732445697415,0.7406696417121899,0.11867343075034952,-0.12777227527349944,-0.4425337533032592,380007177.4185186,0.010815263677605325,1.0,0.07899376101824183,1.730001292811988,0.06861269940511572,0.04684646867204743,0.125,0.9198898396082407,0.8472785647005041,3.0,0.0,0.08991725872451184,0.0074747416115834575,0.5714285714285714,0.0015121832126521184,21.0,momentum
INTC,2026-09-02,15:30 ET,0.34187936508458827,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.3333333333333333,-0.009234419708575303,66,88.75,90.43000030517578,87.5,89.87000274658203,47284733.166666664,0.006484299619823108,0.8088745732877479,0.001158611362805484,0.010115786372153934,0.01847240392422722,-0.10896289705794027,42.47308051326616,0.05810108474374047,0.48281867186454847,-0.12016538353429262,0.22159343814378402,-0.36866878192313257,9133092275.38114,0.021994515691567296,1.0,0.012619749257262324,0.7753376093482803,-0.07348141028203836,-0.02692882388016086,0.275,0.9329476813425954,0.7299034250457062,6.0,-0.024530495758286586,0.04363099011023275,-0.012696187957120575,0.5913978494623656,0.006295472140950054,93.0,momentum
MSTR,2026-09-02,15:30 ET,0.3410826473185272,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.2692307692307692,-0.01974998333434491,52,123.3499984741211,124.66000366210938,121.38009643554688,122.16000366210938,12406156.75,-0.005889379621857094,0.23778331906658232,-0.003913859506913697,-0.021780858833532202,-0.008361058193718018,0.2509984818559876,56.86380838824906,0.06328011643775223,0.4759543375807162,0.2057087979753567,-0.12504617129364368,-0.6655074983699196,2895897232.3768806,-0.03655393540418095,-2.0,0.009647303013638711,0.3796627700446653,0.0949090974408775,0.23857423648352907,0.8416666666666667,1.1269140192606417,1.0984429147896242,0.0,-0.11091696442036703,0.1153502002878597,0.07918224872656698,0.4336283185840708,-0.005415280042645021,113.0,momentum
CELH,2026-09-02,15:30 ET,0.34009685095461983,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.34210526315789475,-0.003983556368414021,38,30.75,31.670000076293945,30.610000610351562,31.13010025024414,4215760.25,-0.0022195595709981752,0.49066028484286855,0.0016119796222995308,0.013349640171097743,-0.1163752297832682,0.05382868264844842,50.321792375925305,0.05360759566963645,0.3210262649599627,0.034696905921812626,-0.1772979396555071,-0.5335615635800998,371753385.156274,-0.021323999830269003,1.0,0.012360983747776931,0.6717355203280538,0.022412366163790495,0.07247919261596368,0.8833333333333333,0.7496368423209104,0.48216725831515533,5.0,-0.11912563339464122,0.06358211447275375,0.022929237476730924,0.4166666666666667,-0.001153519350031884,36.0,momentum
MPWR,2026-09-02,15:30 ET,0.3381130270883789,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.21052631578947367,-0.017553605491182733,38,1224.1700439453125,1245.22998046875,1211.7349853515625,1218.800048828125,274154.8333333333,-0.007619651288241824,0.21092892988472653,-0.00398797452652222,-0.005840249549340704,-0.0652513695555399,-0.08706169742860781,37.166507748123834,0.04950711305098317,0.4605554342287253,-0.08845514367428536,-0.020902845989522963,-0.2878671700596686,770373700.0958059,-0.016817744337932927,-2.0,0.004386641499477335,0.8268537394210327,-0.005941970278478122,-0.0135773816246629,0.575,0.8293896214721578,0.8786232405549276,7.0,-0.07405717499248354,0.041812817010815406,-0.0179979722500061,0.5142857142857142,0.0033094055489275576,35.0,momentum
TTD,2026-09-02,15:30 ET,0.3377501093390485,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.18181818181818182,-0.016221417253176384,33,13.649999618530273,14.515000343322754,13.600000381469727,14.494999885559082,16191111.083333332,0.014904831970230958,0.9781415753032736,0.001381658277187947,0.051886804531434016,0.11243286129015373,-0.25051707491225117,46.74209384351508,0.05377153722002358,0.5349069249284816,-0.13139619107611522,-0.42696298937068194,-0.7429508770624328,426229135.58535755,0.00886917131762055,5.0,0.061904783197334015,1.967741611307419,-0.1730286405567678,0.05034327852500492,0.6666666666666666,0.9386052251268665,0.5960195810051174,6.0,0.0,0.051886804531434016,-0.07979929419516152,0.44642857142857145,-0.0024635283347009818,56.0,momentum
WDAY,2026-09-02,15:30 ET,0.33524590469290927,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.23333333333333334,-0.015774724750686198,30,198.22000122070312,205.69500732421875,197.38499450683594,200.68499755859375,1982153.3333333333,0.002342198622301339,0.3971116680897164,0.0051840906273505905,0.011619077623991725,0.05208386662434461,0.17167794832359107,62.01954571464356,0.050161028465239677,0.39534623195242113,0.23598937211824805,0.25080185906154007,-0.19677809623327464,947404173.0266802,0.009472400715879292,2.0,0.012435658978460181,0.9958074441317097,0.18633517151102233,0.06280282019779504,0.375,1.0390221425290196,1.1251769485821261,6.0,-0.019709865367572688,0.057601867410217,0.045990168753863525,0.5,-0.004838796483085717,16.0,momentum
IBKR,2026-09-02,15:30 ET,0.3319120720167292,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.20754716981132076,-0.007704065599544729,53,90.02999877929688,91.3499984741211,88.52999877929688,89.04499816894531,3058360.5,-0.0055986719853907685,0.1826239168017142,0.0019691168780797685,-0.014879978203176658,-0.08136864376463526,0.005591999519575452,43.63610415662271,0.0382048052118568,0.7155206155840176,-0.03162792843788749,0.1339120731902933,-0.09746214556760226,386710241.0135952,-0.04861036254500084,-2.0,0.010940804439709394,0.8863003294535932,0.0029735312228947016,0.05394626904174264,0.5666666666666667,1.0352499242537698,0.8823779510952828,7.0,-0.09231478858161768,0.07008090209608586,0.014068312910361369,,,,momentum
CHYM,2026-09-02,15:30 ET,0.331763840627522,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.20512820512820512,-0.00916234690760287,39,31.889999389648438,33.28499984741211,31.520000457763672,33.26499938964844,4809638.166666666,0.015645207128575533,0.988668291966007,0.004984922149055437,0.05069486891888042,0.003469015338649628,0.3332664678335411,66.44167439685899,0.041876052382048556,0.4825102620565579,0.28714094107399124,0.47003580696887465,-0.026200247709646147,306403532.55456835,-0.02282822032177645,1.0,0.04311696539092214,1.4660676927171754,0.2448392467133335,0.03693459138098252,0.09166666666666666,0.813060670759872,0.5902258853466497,6.0,-0.0028477583622599223,0.05069486891888042,0.07317866395344463,0.47058823529411764,0.0,34.0,momentum
FSLR,2026-09-02,15:30 ET,0.33116049433304373,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.0967741935483871,-0.012948864946098815,31,199.35000610351562,204.3498992919922,197.82000732421875,202.6750030517578,1233704.3333333333,0.012085622061700052,0.743503223560147,0.0032919586307862403,0.015151561471330899,-0.015806292137095945,-0.1681032755007097,38.96219931011836,0.0465357455662331,0.5528847798499742,-0.08191779103281686,-0.12288986044642351,-0.36851535957873477,490416038.5749737,0.0017588246407820307,1.0,0.01667919160491839,0.9495263939151183,-0.008218690557716369,-0.040397150886137684,0.5666666666666667,0.6830622236618423,0.7041100398948452,5.0,-0.054158091252800133,0.03749998456282566,-0.024812316598789352,0.5769230769230769,0.0014752059797625838,26.0,momentum
AKAM,2026-09-02,15:30 ET,0.3281494877559445,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.358974358974359,-0.0038027295189746457,39,105.68000030517578,106.33999633789062,104.01000213623047,104.80999755859375,1413493.25,-0.0018808083646054685,0.3433465292717348,-0.0014291304038425157,-0.015498793350258055,-0.030075884447783308,-0.15030402225272055,38.539851906666755,0.04704042842181469,0.4100867757625518,-0.09939870463123922,-0.04194038361718527,-0.36651556668579743,382189102.59857976,-0.029746583898615175,-2.0,0.008232425663036471,0.5807560209340455,-0.026425149358579033,-0.018203495394977575,0.525,0.7251470837810323,0.6842039316135028,3.0,-0.05780295243308342,0.043108083551613885,-0.023203784083423717,0.38461538461538464,0.0,13.0,momentum
ODFL,2026-09-02,15:30 ET,0.3253247471419687,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.2826086956521739,-0.0031559857888207588,46,186.77000427246094,189.22000122070312,183.5,186.97999572753906,1318533.6666666665,-0.0015388215736977795,0.6083907316214328,0.0014997256768809475,-0.00016041270615518854,-0.06242790656108821,-0.14745582033868776,27.103048066934434,0.03611047742168508,0.888985003045238,-0.13418993273963345,-0.04475304792826868,-0.25810420730399725,302752037.2057042,-0.06493441906482289,-2.0,0.0011243317999382197,0.8802710983064802,-0.0514591595938287,-0.02336629050955091,0.3416666666666667,1.1936236034902226,1.051407804660456,7.0,-0.09439630637833196,0.06476301146339747,-0.023422064161825795,,,,momentum
AAL,2026-09-02,15:30 ET,0.3202079988549933,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.2857142857142857,-0.015249550221759833,56,13.199999809265137,13.359999656677246,13.050000190734863,13.104999542236328,48492972.666666664,-0.006302930976406551,0.17741756855699597,-0.003800850760152019,0.011969091525414255,-0.05310697993121971,-0.20863526782181818,34.572658415724206,0.03751022312431425,0.8500607341008011,-0.15113714086908125,-0.058709486777794806,-0.30255460863725375,806257778.2787547,0.0,1.0,0.0071969900304185985,0.8933703956347538,-0.07688994211988916,-0.03727741822093473,0.5083333333333333,0.8338859032436275,1.1073391859847184,5.0,-0.060573496672565286,0.03574091474336416,-0.04373280782165234,,,,momentum
ENTG,2026-09-02,15:30 ET,0.3166620654903308,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.2,-0.023514890007649503,35,129.66000366210938,132.19000244140625,126.6050033569336,131.19000244140625,737509.5,0.004892348819761194,0.8209489411054359,-0.007076613499290452,0.012972033092640167,-0.07910995185544878,-0.09248751620771378,42.03826984312482,0.06116639555670671,0.3439250789268743,-0.08447541741751662,0.04592407682443189,-0.2976295632936629,302719578.31838405,-0.011436413221398323,1.0,0.011800082801817685,0.9709665178059229,0.018016001446938285,-0.0038834382550179867,0.4083333333333333,0.9820469443802237,1.0002435839753951,5.0,-0.09717153227185116,0.07150230241700228,0.008555778393484426,0.5098039215686274,0.0005575922399141398,51.0,momentum
ON,2026-09-02,15:30 ET,0.31540042005616264,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.2,-0.01026852882322049,30,72.86000061035156,74.13999938964844,71.65570068359375,72.41999816894531,4300936.25,-0.005204909880302866,0.30765120292854903,0.0006908307374029476,-0.003165909870651018,-0.010926018006287785,-0.1034909722293057,37.23264152601796,0.04809762137040655,0.5620548237002208,-0.15056830447640754,-0.07242087416931842,-0.4632374803454874,579297867.8622954,0.003166781848153999,-2.0,0.006039012321168396,1.1205670732462727,-0.09657858188837627,-0.02886146870138785,0.2916666666666667,0.8057714999154871,0.7216178623375524,4.0,-0.0318182457982743,0.030723606083077448,-0.023374945448182194,0.5116279069767442,0.0006834258732546505,43.0,momentum
NVDA,2026-09-02,15:30 ET,0.3151468420351353,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.25,-0.01081213725883362,56,218.78500366210938,227.9499969482422,218.47999572753906,224.39999389648438,135181392.66666666,-0.0004031500959243983,0.62513172184214,-0.0004677445225906851,0.03200879036484383,0.07030425439718191,0.05879018265333302,56.666041469713626,0.033762485966706855,1.0690245012044721,0.07222308754921274,0.14423958071164125,-0.05021758294040677,27837120023.61767,0.009388713550677608,1.0,0.02566442004885658,1.4727839457612948,0.04779946513542242,0.039634977266343255,0.03333333333333333,1.4345445220040733,1.40504950925748,3.0,-0.01570314017960217,0.0873795275466771,0.017294448003829288,,,,momentum
SHOP,2026-09-02,15:30 ET,0.3148480522897937,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.1875,-0.01981541742716919,32,139.75999450683594,141.25,138.91000366210938,140.1300048828125,4065463.9999999995,-0.0005717224392821629,0.5213688589798766,0.0007141762792788331,0.0022171187409174564,-0.06760256076382276,0.13649636183698988,47.199122006215354,0.04212584875279959,0.43231910334596996,0.05510047852615766,0.06749654799026224,-0.23085787910958824,1360540732.8203762,-0.027181282579531563,1.0,0.0026474698806493195,0.4782427819500569,0.1282188373677749,0.029958432297386112,0.025,0.9269085533465873,0.6278576407682736,5.0,-0.09201060571350828,0.05123151281212335,0.03826605342691791,0.47368421052631576,0.0,19.0,momentum
UTHR,2026-09-02,15:30 ET,0.31311760006281014,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.2962962962962963,-0.005285784880305289,27,509.989990234375,510.0,477.010009765625,491.760009765625,821524.1666666666,-0.00010896424375517189,0.44710531574000756,-0.00024395201267857214,-0.04084260179995969,-0.04823098100063972,-0.05190094719343363,36.17170152680649,0.029235660016005166,1.5834931557457361,-0.0686130657215777,-0.06019168690738372,-0.19297607373700243,276355417.4130007,-0.008187518227753765,-1.0,0.03574576132439793,2.904812243347111,-0.022137481986115787,0.022489835631008908,0.6916666666666667,1.1604540438311897,0.9553472420598318,5.0,-0.06847751551950532,0.04084260179995969,-0.0037934304727129664,,,,momentum
ADBE,2026-09-02,15:30 ET,0.31162953507649555,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.10204081632653061,-0.015502868634519662,49,283.5,287.489990234375,280.3399963378906,280.8450012207031,2773993.083333333,-0.005745171400048266,0.07063011383279767,-8.898742093810252e-05,-0.01829902683611917,0.026968223085090948,0.09070259766241673,59.212938765593634,0.03603592375581598,0.6444664571874412,0.14339724068465137,0.04613496917458419,-0.24271959145316868,1153232101.7914414,-0.01651290364381519,-2.0,0.009365075059248237,0.839793022317201,0.11076493325087554,0.0731601395126537,0.425,0.9137844135705987,1.0486481471686606,7.0,-0.040797182197513604,0.057337158027533475,0.032923690077698575,,,,momentum
DASH,2026-09-02,15:30 ET,0.31148052413863203,0.33615699562332346,0.011713245877095326,0.001637916314748324,-0.009209542770482287,0.275,-0.0028994510315128452,40,225.72999572753906,227.5800018310547,222.11000061035156,227.19000244140625,2313495.1666666665,0.004795269393066404,0.9287021384616243,-0.0012089503919797684,0.0067801061529177975,-0.04110914842133706,0.12264667649888561,60.15310548253943,0.03370771812472491,0.5065062526158233,0.12430223691527123,0.20581716813357123,-0.2042381700826401,982311141.4922084,-0.0189491098254827,1.0,0.0064679339985876175,0.7526038566743574,0.0998554968396474,0.06519687145324346,0.25,0.8076268032847818,0.6813791809513287,4.0,-0.04110914842133706,0.026236306580367685,0.034777369134351366,,,,momentum
CDNS,2026-09-02,15:30 ET,0.3083152959460277,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.17777777777777778,-0.012106477584448272,45,312.6199951171875,313.2099914550781,303.6600036621094,305.8999938964844,1574921.8333333333,-0.003271653751879988,0.23455425105613323,0.0007638716943154655,-0.022808632933617123,-0.08599258817116473,-0.10193177652051222,35.93787773557254,0.03972655222750045,0.763972579703677,-0.11201604632191613,-0.06529535760821147,-0.2658811296066574,666653009.270601,-0.056070555232125785,-4.0,0.021495749874169412,0.8781597970545981,-0.05300675085947843,0.06535915961541464,0.4666666666666667,1.2355343757883033,0.9671961285739622,4.0,-0.11983885875229772,0.07597848257607343,-0.006247732736112455,,,,momentum
UAL,2026-09-02,15:30 ET,0.30808600213487775,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.28125,-0.011927508565753475,32,106.8499984741211,109.87000274658203,106.2500991821289,108.91000366210938,2984920.25,0.0038761052763951476,0.7347998179013127,-0.0006423168716095384,0.04090611221488505,-0.0515544550600564,-0.17878142307370148,38.86982742010331,0.03727367923333201,0.9966045260743417,-0.1110432413520827,0.007350521416632289,-0.21517618859277726,352720295.1992591,0.0005618274939542811,1.0,0.019279412423082173,1.0919768922566133,-0.037855959563705695,-0.04654447823309009,0.7166666666666667,1.0050066754829143,1.0840068517365011,2.0,-0.07239587543546877,0.04090611221488505,-0.03839831315653208,,,,momentum
CTSH,2026-09-02,15:30 ET,0.30701448185371805,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.1891891891891892,-0.007051238838452156,37,63.45000076293945,64.04000091552734,62.709999084472656,63.470001220703125,3977346.7499999995,0.0017709958609788412,0.5714293909112812,0.0037956931868468047,0.001262057608849787,0.022225818404313813,0.13739816106634972,68.95135070413508,0.03420816419427201,0.5514113694244998,0.23678784481991028,0.02230462742813808,-0.25750328815288387,422153931.7516672,-0.014139214399972344,1.0,0.0003152160366143597,0.6803076030304486,0.17866355935801148,0.06766473444432854,0.35833333333333334,0.7408224881232137,0.7026578027520337,6.0,-0.01718799285969974,0.026896411094238237,0.03820801373945737,,,,momentum
INSM,2026-09-02,15:30 ET,0.30594560185798997,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.35,-0.005194881944176111,40,121.11000061035156,125.97000122070312,121.11000061035156,125.5999984741211,1302451.5833333333,0.013905729671557898,0.9238677571780662,0.006007208723798785,0.03365975035787683,0.009727462741456971,0.2718987187252768,57.1853695195668,0.03870447037953479,0.4798215415031897,0.0943588072067117,-0.11238255752903918,-0.4096357298513697,333204762.63024515,-0.006888039023462578,1.0,0.0370737167958181,1.2291349418475874,0.10338990944279979,-0.00818486933657812,0.075,0.9257393880830155,0.5613481020845189,5.0,-0.001351659167390773,0.04270627334042287,0.04650480939539614,0.45,-0.002850431486664917,20.0,momentum
FISV,2026-09-02,15:30 ET,0.3036154115246229,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.21052631578947367,-0.00746011550049458,38,51.72999954223633,53.0974006652832,51.560001373291016,52.17499923706055,3842739.333333333,-0.0059881019002169245,0.4000248126643839,0.0010552629758810994,0.009773584014151293,-0.005243117671662967,-0.06462889245480508,48.14716168910361,0.033379932753036204,0.5201008781724629,0.004031501219373723,-0.10683450532502174,-0.6236113037447989,382287623.17982227,-0.013162889179911375,1.0,0.008602352576107931,1.2259957831488397,0.01379280756233751,0.011915796385212485,0.025,0.7563726435207274,0.6758710600560789,8.0,-0.021290604145418723,0.03076351832861457,-0.008781910515997637,,,,momentum
AVGO,2026-09-02,15:30 ET,0.29857923083659094,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.2692307692307692,-0.009663502324649798,52,369.67999267578125,371.0899963378906,364.6499938964844,367.989990234375,17604857.833333332,-0.0018127878188611835,0.5186327751082805,-0.002885755409199553,-0.0045715280104121625,0.03487160500629383,-0.11997802991286044,42.4961351705517,0.03439127000638732,0.9201622923977586,-0.04317531368225023,-0.002372253057793981,-0.2554093010754572,7301859014.293056,0.014907323749570933,-2.0,0.004571528010412035,0.6851061978563687,0.0011167579186384259,-0.03502242320656917,0.7416666666666667,0.8595773498149198,0.9921391601309028,8.0,-0.009554874923026313,0.04485506445989884,-0.02003705960571245,,,,momentum
FFIV,2026-09-02,15:30 ET,0.29699615820460395,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.19230769230769232,-0.0051707291757913665,26,398.57000732421875,398.57000732421875,384.9867858886719,389.4700012207031,204245.16666666666,0.0017979939868026928,0.3300553814354239,0.005382220278320915,-0.01579399570585316,-0.025325947120633407,-0.055257728997687994,46.172217920309755,0.03564172041415813,0.39940779996219306,-0.036886504303535954,0.19618279448434156,-0.10466666386045259,199480824.70661053,-0.005042534841454338,-2.0,0.022831637946387623,1.0579653132751066,-0.014332576514710482,0.029176556404473874,0.5583333333333333,1.1583731301763498,0.8635499881735662,3.0,-0.05058261405649078,0.04399737776065482,-0.003058928941395145,,,,momentum
IDXX,2026-09-02,15:30 ET,0.29496932530028475,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.26666666666666666,-0.008698926696800946,30,546.72998046875,558.4199829101562,537.7100219726562,537.7100219726562,378959.75,-0.016399943147276996,0.0,-0.005842389433798445,-0.013665623924850934,-0.028422196442902337,-0.08566716417925935,41.05065547716781,0.03091942099094589,0.7178287635554292,-0.037928185050936404,-0.11649165968543337,-0.30165713965016594,293605711.4161893,-0.01658428192433925,-2.0,0.01649801331245875,1.5370308043057084,0.0032529501891335644,-0.0071987003337307875,0.8166666666666667,0.9621434654966472,0.747523558868677,4.0,-0.038962641261951036,0.029064437034290735,-0.010495458722775242,,,,momentum
ADSK,2026-09-02,15:30 ET,0.2935253615959165,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.13953488372093023,-0.012088603073869053,43,246.49000549316406,248.1199951171875,241.35000610351562,241.6750030517578,911773.4166666666,-0.009307904568675585,0.04800553554604916,-0.0007855722700307322,-0.024284385039203826,-0.05139930526004466,0.01882296788295479,47.30912262666044,0.04040422418206945,0.4881889507308145,0.05437463948706983,-0.024252762210613035,-0.2656264069369649,462062899.4888217,-0.027576102067984776,-4.0,0.019534270494142955,0.7556637567258596,0.09995366784038981,0.07320947277774344,0.175,1.0634371709638064,1.3159414709094905,6.0,-0.10682602171239286,0.06205590153736029,0.01982331309646823,,,,momentum
TLN,2026-09-02,15:30 ET,0.2934723930297015,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.3157894736842105,-0.007633021477108037,38,292.1499938964844,302.45001220703125,290.19000244140625,301.1600036621094,466175.6666666666,0.02139126657126833,0.8947791584523169,0.012268474258596562,0.025295313375816697,-0.016748848280044748,-0.11423528334673716,36.67903285272366,0.05159114824539585,0.5374712246113641,-0.14337660832177598,-0.16013618684124506,-0.3326537748698347,275521148.57085556,0.0031245834796829186,1.0,0.030840355823582386,1.0364719252733814,-0.07378662982999219,-0.06463104183092921,0.9666666666666667,0.8332154420077206,0.8010219297480633,6.0,-0.04993844304219608,0.0283819501224013,-0.02829466964612337,0.4444444444444444,-0.0020995054137247227,27.0,momentum
RIVN,2026-09-02,15:30 ET,0.291535655202148,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.11428571428571428,-0.01262064386962658,35,15.522000312805176,15.789999961853027,15.40999984741211,15.569999694824219,8851100.916666666,0.0016266669408437906,0.42105210322768466,0.005489185665581875,0.0022529673483029367,-0.04654012446004685,-0.012055871275269525,45.182038593038406,0.048257682859256225,0.4205246029347858,-0.05424860396233198,-0.04374837558071335,-0.3137946527831192,325937332.8823045,-0.01007652992955932,1.0,0.003092345126384577,0.5349100641098956,-0.030240359307591915,0.0522853962018419,0.18333333333333332,0.9995015887084623,0.9699719838829093,3.0,-0.08249850767103728,0.0599624653809081,0.004119553964665901,0.5172413793103449,0.0003022467043463095,29.0,momentum
