ticker,date,signal_time,prob,hit,avg_best,avg_fwd2,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,tier
LSCC,2026-09-01,15:30 ET,0.35843315469223186,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.5824175824175825,0.003024251880647144,91.0,0.27450980392156865,-0.014539316790639467,51,113.08000183105469,114.4800033569336,110.62999725341797,112.0999984741211,674103.0833333333,0.0020017358801354135,0.3818178935770508,0.003513657031531503,-0.028090844170637008,-0.034453058161681316,-0.11857211664467171,37.96646423178485,0.056288703184644275,0.39669690478572417,-0.13297570821880655,0.04526382216834554,-0.2860327215077989,207103094.6303391,-0.021460676531094736,-1.0,0.008666460391447035,0.8089948308002478,-0.0520160458229131,-0.01711300878543289,0.575,0.7890305724791471,0.6679957695186834,4.0,-0.06947790040483226,0.05257224722186782,-0.018140381042761278,momentum
UAL,2026-09-01,15:30 ET,0.35722388872006505,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.3076923076923077,-0.00635326208510012,26.0,0.2903225806451613,-0.012324129158089892,31,106.51000213623047,107.70999908447266,104.16999816894531,104.44999694824219,3671860.833333333,-0.007790065175425465,0.07909567991034386,9.569615666693565e-05,-0.03278082216459599,-0.11038247431764325,-0.1864631400826725,30.960822753079796,0.03798217718268815,1.257555493908342,-0.14917779209228535,-0.03336892791807972,-0.24731574740629733,353024655.17855144,-0.02167723478289041,-5.0,0.019340955278110444,1.0997206110720301,-0.030168556685187267,-0.03552828226058367,0.7166666666666667,1.0936819329377332,0.9626541714520421,2.0,-0.11038247431764325,0.0351528738792144,-0.030558653478355624,momentum
AKAM,2026-09-01,15:30 ET,0.3528308504834422,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.5428571428571428,0.00018099784991676415,35.0,0.358974358974359,-0.0038027295189746457,39,108.91999816894531,109.98999786376953,105.79000091552734,106.05000305175781,1853463.0833333333,-0.007034461765791589,0.06190531551202357,-0.0029146065890824913,-0.023660464277654447,0.002931768434379034,-0.10035624768660345,39.81390533526893,0.048282750568275884,0.5256574985559611,-0.09103217979375178,-0.02987177937330467,-0.359020821953031,395967886.5746514,0.017373441553962143,-1.0,0.026349570009502422,0.9419141370960031,-0.021563242681755787,-0.025535470983802894,0.5166666666666667,0.7772631870022513,0.7434930292969175,3.0,-0.06017363972434653,0.043108083551613885,-0.01557844519035645,momentum
RVMD,2026-09-01,15:30 ET,0.3500536704538687,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.6222222222222222,0.0022979739686974643,45.0,0.3333333333333333,-0.004633150489020688,39,205.5,209.4199981689453,202.5399932861328,208.47000122070312,1179016.5833333333,0.005236173633293317,0.8619191462181296,0.0,0.014107086603886598,-0.013766693135060959,0.1426144407108012,54.853250050547366,0.04064886654411591,0.6385401970474475,0.07178827476183897,0.5804607328726706,-0.07061654188531169,378897620.5998805,0.0017549020738163446,1.0,0.01445256068468674,0.7616185390554829,0.07170473086669352,0.0609067596027928,0.275,1.3496795616879809,1.4143853015628394,7.0,-0.05733661779668198,0.06000447379565976,0.03014014014734867,momentum
TRI,2026-09-01,15:30 ET,0.3466339712938056,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.3333333333333333,-0.0037002506598227125,30.0,0.35294117647058826,-0.004213705171222271,34,107.18000030517578,108.45999908447266,105.61499786376953,106.30000305175781,950239.3333333333,-0.0033793788780833722,0.24077500670421023,-4.700863932671773e-05,-0.00950425499410057,0.01839438444971786,0.05299317301755968,56.48737648697805,0.04155279297393998,0.4774028457765932,0.1059257673091579,0.06412223977671176,-0.3845547555400721,200664148.0025606,0.024273709196701354,-1.0,0.008210461381902732,0.8070096450959854,0.07774947892452301,0.03598994705864254,0.008333333333333333,0.6816017183344573,0.5722847724291515,5.0,-0.021358862420920333,0.047039420453734326,0.00795795250571496,momentum
FLEX,2026-09-01,15:30 ET,0.3439852291514565,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.5373134328358209,0.001541319700157917,67.0,0.325,-0.008258053372917074,40,107.97000122070312,109.18000030517578,105.375,107.0,1519181.0833333333,0.001786437063202806,0.4270696109510375,0.0016335005305019301,-0.020594965675057253,-0.020594965675057253,-0.08897400783115639,39.000594261854125,0.05746028247156696,0.511895720277898,-0.14976932782306435,0.13691905473783889,-0.35874385947136334,342236278.8182756,-0.021567714420731243,-3.0,0.008983988235031421,0.8544799249156791,-0.0715838629837613,-0.013176168961827174,0.425,0.751819820569604,0.7435053954722258,2.0,-0.07198614771963152,0.0599633999714595,-0.008052600279970346,momentum
INTU,2026-09-01,15:30 ET,0.3432965386333836,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.34210526315789475,-0.004300637579525368,38.0,0.18,-0.005885272286927978,50,353.4949951171875,357.2049865722656,343.0,344.3500061035156,1912091.9999999998,-0.01443675310449366,0.09503747832830972,-0.002664531929880032,-0.041608634003259204,-0.03667539211366544,0.0815351935070665,52.531821673255855,0.04473289070202362,0.4723127389856633,0.10894047149490846,-0.1978588099942378,-0.5061291362843352,1371024875.1954753,-0.007175938108069491,-1.0,0.02587020789541931,1.0018329059565996,0.1182715267224743,0.03470863623620826,0.25,1.295605589905057,1.2907165771131675,5.0,-0.06912307092358483,0.041608634003259204,0.021909780285473524,momentum
CSGP,2026-09-01,15:30 ET,0.3425199689593157,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.5,0.0007649822000250772,36.0,0.15789473684210525,-0.005842189427079314,38,31.8700008392334,32.45000076293945,31.399999618530273,32.3489990234375,3785599.9999999995,0.008909628401414071,0.9038079719819874,0.0030697371608527924,0.008699698511637655,-0.014050665362933978,0.07722272007217312,54.86301048759467,0.04204299470915903,0.5453010708390111,0.07121637157019284,-0.26939735908697326,-0.6479595251027755,215458444.4349198,-0.0025039099153590927,1.0,0.015029751226565182,0.8228851406587797,0.051892513339890894,0.0183705635178886,0.275,0.845326562917923,1.7811483794517688,4.0,-0.04094279684378754,0.07488847814909616,0.019610329060787413,momentum
META,2026-09-01,15:30 ET,0.34158077479868293,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,,,,0.14285714285714285,-0.01089107156249125,42,557.7999877929688,584.9000244140625,556.469970703125,580.77001953125,13001431.083333332,0.008579529966132426,0.8547310207428971,0.005383870323901752,0.014728993745373842,0.01880542402918972,-0.01604427158411381,50.781502389102286,0.03439305036546581,0.844310450168167,-0.019607142109344573,-0.0656845486180656,-0.26318470852027215,8762431883.48232,-0.03432996368300989,1.0,0.0411796920777394,1.7763240687987225,-0.030164497889287063,0.010885717997501498,0.15,1.2544162256476075,1.0645994008991522,8.0,0.0,0.019730900283262853,0.0016423362013922027,momentum
TTWO,2026-09-01,15:30 ET,0.33779634184057233,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,,,,0.3333333333333333,-0.0032908356461366917,30,217.0,219.53990173339844,214.13999938964844,218.13999938964844,2125771.9166666665,0.002813672504947906,0.7407541369020707,0.0040966600213967475,-0.007100580702152914,-0.06349544391528494,-0.11017742271795061,32.82412952034723,0.04084501915097426,0.7790305843234118,-0.09538177700396845,-0.04407869417984296,-0.17973980075558374,638626216.0151315,-0.07090254209494617,-2.0,0.0052534534085181455,0.5646071977972715,-0.013699075030620577,-0.01028855633061351,0.575,1.217533472029222,1.5807196048039533,7.0,-0.09165103088165505,0.06665534849436872,-0.01704203508994606,momentum
APP,2026-09-01,15:30 ET,0.33699819004524906,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.475177304964539,-0.0006903715997517157,141.0,0.3055555555555556,-0.009633704096746742,36,305.4800109863281,318.7947082519531,305.27899169921875,312.6400146484375,3133647.833333333,-0.0025796259935166876,0.5446269104932906,0.0018586717117909934,0.0018586717117912155,0.006762433328173945,-0.23025405793395792,36.387644989947134,0.05568505977753674,0.47936800651875056,-0.2224803859810853,-0.3613674756794552,-0.5806922911567169,2112601445.3665493,-0.030975857768112625,1.0,0.02343853412533046,1.217960952251568,-0.20334086284413933,-0.008041530794315447,0.44166666666666665,0.9935254130262027,0.654091111578056,6.0,-0.016112773665144076,0.040021475446579746,-0.06724650010172595,momentum
CDW,2026-09-01,15:30 ET,0.3365504546252595,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.5,-0.00038150259323521674,12.0,0.22727272727272727,-0.00628563807087712,44,151.5800018310547,152.92999267578125,148.07000732421875,150.7949981689453,996745.7499999999,0.0027923784322145817,0.5606993946700827,-0.00228265993182708,-0.0051788075776929565,0.061264002079035595,0.025831860543765073,61.29135342580422,0.04415881923977017,0.49414913526631116,0.09227477450888963,0.15730867561549797,-0.10308632981560709,276793021.5125098,0.021703971471124683,-1.0,0.005178807577692935,0.7162509914835962,0.011203761583279867,0.08579590431205858,0.475,0.7965559481458984,0.8223124240384531,3.0,-0.0051788075776929565,0.07741892263545735,0.0003717197076607004,momentum
KLAC,2026-09-01,15:30 ET,0.3349264852017099,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,0.45098039215686275,-0.0031875557991286607,51.0,0.16129032258064516,-0.03793787908569268,31,172.3699951171875,173.1300048828125,168.07000732421875,170.1199951171875,6106188.833333333,0.0024069788118785684,0.40513612293885626,0.006567662543215169,-0.030379036328094355,-0.07210647695410144,-0.06805872651116363,33.124780643699154,0.05544281354952883,0.6442116203840709,-0.18920224765240773,-0.0005847958854373143,-0.44590466171339976,1784713916.0357609,-0.025387342969969806,-4.0,0.013053315911915612,0.7731089067269468,-0.09250769542275966,-0.034548158885348915,0.44166666666666665,0.7764821580748176,0.7254088519123734,7.0,-0.09157905037649117,0.04478429991287436,-0.005692196301240737,momentum
RGLD,2026-09-01,15:30 ET,0.33355908870905926,0.349967277486911,0.012041452085016217,0.0016896197223727968,-0.00997913929687368,,,,0.175,-0.015743725296318123,40,253.65499877929688,261.0400085449219,252.6649932861328,256.07501220703125,492424.8333333333,-0.004216494123752801,0.40716569648274165,-0.0012869740209303648,-0.02063330014336151,-0.043639816000984766,0.2674471427267029,63.43144854867441,0.030775111494563356,0.6488366373053467,0.1802554828354078,0.09091301812251774,-0.1603252370570344,180314179.13162813,-0.0345044244796231,-3.0,0.00954057061512913,1.13945833144761,0.1277943832036948,0.09917433537071954,0.75,1.1397189471951998,0.8278434247401645,3.0,-0.04790667629909906,0.07685634369127214,0.06775795612619206,momentum
QCOM,2026-09-01,15:30 ET,0.33212385484120915,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,0.5370370370370371,0.0013537481579011246,54.0,0.22916666666666666,-0.012966189209261736,48,165.66600036621094,167.2899932861328,162.2100067138672,167.2050018310547,5987385.083333333,0.012886729408382536,0.983269354383309,0.008656557408511567,-0.0192104292501184,0.04138642484742161,0.10315361714927951,51.695375311639985,0.037832286418642384,0.6204303027947964,-0.023943593578878177,0.001137012738107213,-0.35432995301362896,1544298213.000893,0.005315899725519602,-1.0,0.009289784635602533,1.0636485623003196,-0.048631785160006664,0.04604517271760352,0.06666666666666667,0.9411905238915668,1.021857409018565,7.0,-0.0192104292501184,0.038309234378490764,0.01914941369164236,momentum
ADBE,2026-09-01,15:30 ET,0.3309275693149761,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,,,,0.10416666666666667,-0.015625696118313936,48,288.260009765625,294.5299987792969,285.8399963378906,285.94000244140625,3510700.9166666665,-0.010865562700949627,0.011508178989583992,-0.0020416768782463013,-0.02339562793675265,0.04388138297475286,0.1376621572676433,63.32420429980003,0.03610301772888905,0.8179619611013643,0.17211488387194157,0.06407089032482455,-0.22898124970170353,1154858886.6727195,0.0021206879265922574,-1.0,0.008048314874148078,1.0188773220952474,0.11393338273254276,0.0774380218532765,0.45,0.9310496109564519,1.0313820936866736,7.0,-0.02339562793675265,0.057337158027533475,0.030781606239902226,momentum
ALNY,2026-09-01,15:30 ET,0.32762787169876545,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,0.44,0.0,25.0,0.2916666666666667,-0.0037163266357150837,48,242.3979949951172,247.05999755859375,238.02000427246094,246.85499572753906,1137940.9166666665,0.022753086694408342,0.9773227894572492,0.022851576503411852,0.025613831998001713,0.028219734441904842,0.12038757171537307,53.433860671110665,0.04524250657967488,0.6407649693208927,-0.05197354929220122,-0.23802772551320414,-0.5018565194059287,400797762.17287457,0.02737133375810119,3.0,0.018387118806455705,0.9429427670530538,-0.11294497792879309,0.0687346637125487,0.65,1.0135278653014188,0.687391953765958,4.0,0.0,0.06123966564289529,0.013882915424027198,momentum
AMAT,2026-09-01,15:30 ET,0.3270977292136925,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,0.5423728813559322,0.004117247616605368,59.0,0.2807017543859649,-0.014475689178850115,57,450.79998779296875,451.45001220703125,438.8299865722656,443.0050048828125,5043152.833333333,-0.0002510498300853925,0.3308248676647329,0.006966864627897751,-0.03356314333641086,-0.07714982710372076,-0.14421047567797518,34.29558095385248,0.05804192609022274,0.6946127934534189,-0.18494416641704325,0.09923413242113732,-0.4004370594798095,3631776279.5908117,-0.025107622623199655,-3.0,0.017291444368308456,0.7840329585312004,-0.07492792451105676,-0.04065585509311057,0.5333333333333333,0.7394883300536341,0.7862741933225059,6.0,-0.10722272321895043,0.04289321782931166,-0.017858689392845517,momentum
NVDA,2026-09-01,15:30 ET,0.3244870363649509,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,,,,0.25,-0.010812296749577566,56,216.61000061035156,220.41000366210938,215.10000610351562,217.58999633789062,82998207.5,-0.0013768012194028678,0.4689249301716112,0.0012884762893681234,-0.014448783671727194,0.021309519930069465,0.05299069386655608,51.98798311353704,0.033782035420565716,0.6498891738849315,0.042094692253645406,0.11058010563362837,-0.07904118417613049,27477827480.28901,-0.010325739284756219,-1.0,0.004524240454169638,0.8572808119626529,0.04902477149722043,0.0408286939995417,0.025,1.3281586255963183,1.4621210007086825,5.0,-0.04557417134995301,0.0873795275466771,0.02078032409385422,momentum
TXN,2026-09-01,15:30 ET,0.32118177558460953,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,,,,0.15,-0.016489402641838347,40,256.19000244140625,257.6199951171875,250.4250030517578,253.4250030517578,4626390.166666666,0.003101324951959139,0.41695667941238224,0.008496198904323071,-0.028688055288385916,-0.025475812544491383,-0.058039715273636716,36.19344871225403,0.03654225124551471,0.8051195729130681,-0.10218716434412459,0.07390536400604056,-0.23742611432921693,1546005318.584527,-0.019368411707535893,-1.0,0.010792768505011534,0.9838636110407487,-0.042348051052229656,-0.013967885032947536,0.325,0.8266002884364726,0.8503190220765644,5.0,-0.0524397401949519,0.02963905471306738,-0.013571808043709832,momentum
NTAP,2026-09-01,15:30 ET,0.32014752505074645,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,,,,0.2857142857142857,-0.006483490270350889,35,184.99000549316406,185.29750061035156,178.8800048828125,183.42999267578125,1281171.6666666665,0.010853947588652657,0.7089974011893185,0.0060605827288331415,-0.01003832196960186,-0.021341301586236816,0.002788074086710335,45.96448248240272,0.03840201644339053,0.52900755899096,0.03683671501633558,0.42347303953752485,-0.12259640860097634,459997548.2308572,-0.01945297412120406,-4.0,0.008432957300714604,0.9279196870934902,0.09712059483875624,-0.0012622393862297154,0.39166666666666666,0.9338708913588447,0.8088504116251223,5.0,-0.05681819875828531,0.04997318475313772,0.010711421511639507,momentum
MSTR,2026-09-01,15:30 ET,0.3190486972856567,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,0.4888888888888889,-0.0009134687754500659,135.0,0.2692307692307692,-0.01974998333434491,52,128.0,129.88999938964844,123.59149932861328,125.88999938964844,17931110.166666664,-0.008208350390890629,0.36492816365193437,0.003427389672514325,-0.05303146473812592,-0.007411514845346856,0.3271136261821901,59.77686811229727,0.06398925413300806,0.6973708710574457,0.24678375409226938,-0.10114365613128555,-0.6552942078937255,2869453050.3944206,-0.004433439307359954,-1.0,0.016484379768371582,0.7384802794205706,0.08738281486820482,0.2514230545870795,0.8916666666666667,1.1452240574106711,1.1175861995502192,0.0,-0.08376997829786981,0.12678343906763057,0.08384377093109974,momentum
ECHO,2026-09-01,15:30 ET,0.3185827768864091,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,0.5405405405405406,0.0014836568524809746,111.0,0.3181818181818182,-0.007991755694761127,44,85.54000091552734,87.0,85.27999877929688,85.98999786376953,915845.6666666666,-0.0010795827005003478,0.41278987242951687,0.001222515281218861,-0.005205975994063139,-0.006125737400145215,0.004204141327789124,41.597659949205614,0.03794085709368332,0.2791152951598148,-0.06196754590162268,-0.19903315778953962,-0.41602717919341575,281806627.9396659,-0.012582204460910518,-2.0,0.00526066101737092,0.7026150003646402,-0.03683950840461654,-0.01646218348097813,0.008333333333333333,0.7193532369423105,0.5304953758996012,7.0,-0.02770244810044986,0.017333306206597232,5.668493348709447e-06,momentum
VRSK,2026-09-01,15:30 ET,0.3150970680915063,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,,,,0.27586206896551724,-0.007959685965005736,29,193.42999267578125,197.2100067138672,192.97999572753906,194.33999633789062,627499.1666666666,-0.002057610372088403,0.3215123116103572,-0.0033846341646635025,0.002889862535459864,0.031036079761474156,0.006369404606967333,57.03050647293116,0.03250011764059128,0.4965983298973695,0.023300960021691013,-0.0001027110790652045,-0.28384163195189405,229854967.01961336,0.017195987330134166,4.0,0.004704563390201243,0.7840611731644478,-0.017088185010440723,0.041091321129923294,0.14166666666666666,0.7361613641249607,0.6856969156516005,8.0,0.0,0.04243540373470922,-0.009413965164266513,momentum
MELI,2026-09-01,15:30 ET,0.3140371557652112,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,,,,0.25806451612903225,-0.011487678447711591,31,1900.0,1975.0050048828125,1900.0,1953.8299560546875,260552.49999999997,0.0024126359357168337,0.7176848550145579,0.0029155514562249074,0.009105467063017958,-0.02161744814487354,0.028986836806539573,57.64901030850747,0.033073580218612134,0.5293684413697822,0.06463946476768681,0.049922944471062505,-0.23334119833051303,907919547.3754156,-0.02763561924257929,1.0,0.02833155581825658,1.1661769012549046,0.03097944978954351,0.03921288749092334,0.5416666666666666,0.8205184675235225,0.655756364619527,5.0,-0.02161744814487354,0.07279360179598715,0.008614271856754119,momentum
DLTR,2026-09-01,15:30 ET,0.3127568139559076,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,,,,0.375,-0.004546176817958436,48,127.41000366210938,131.69500732421875,126.4749984741211,130.74000549316406,1143512.5,0.00020689040675248016,0.8170497678300256,0.00019132583080816445,0.032783073507612226,-0.02781075515463538,0.010746032656048454,53.49869684735688,0.03728017971219001,0.48882574097862397,0.034160406752956486,0.12036133553219659,-0.08188194454415759,296593549.0269343,-0.0066270924772358075,1.0,0.026136109687947533,0.9697209609322058,0.029133498866631184,0.01595253017573392,0.06666666666666667,1.6364542847087362,1.5367333723412697,3.0,-0.04394877153079291,0.0400821755682268,-7.696508192767126e-06,momentum
AMKR,2026-09-01,15:30 ET,0.3081012564650261,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,0.593103448275862,0.004988850783066212,145.0,0.40425531914893614,-0.005921113927476074,47,46.599998474121094,46.70000076293945,45.34000015258789,45.820098876953125,2021845.5833333333,-0.00018010759004927213,0.35301360948737226,0.005047131467319721,-0.03128753454498767,-0.059135561414157656,-0.0987392065414705,36.843401805874024,0.08123744335961221,0.4776327223089077,-0.2502863825346632,-0.17871826707660649,-0.5260643490657898,216127069.83792755,-0.02977306561565407,-3.0,0.016736043405689793,0.5143722725245627,-0.14206890307921224,-0.013235751959974743,0.425,0.810101269758592,0.9763217033902631,4.0,-0.11441636276516443,0.0746037975479622,-0.006094050395863748,momentum
ON,2026-09-01,15:30 ET,0.3063442807574367,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,0.5,0.00034171293662732527,62.0,0.2,-0.01026852882322049,30,72.62999725341797,73.0999984741211,71.41999816894531,73.08499908447266,3464372.1666666665,0.01053032872376769,0.9910717934977589,0.009043197246128898,-0.013564547214102052,0.007929898376804578,-0.09098261570370392,38.117349899683134,0.048701602856685094,0.4075166231825072,-0.1517377968198281,-0.062471048500226396,-0.45830862676890616,644829730.0690607,-0.012508575937004718,-1.0,0.006264654388834843,0.6879602197088773,-0.10317322084212742,-0.03195639988275287,0.21666666666666667,0.6902610617241565,0.6000927371296982,4.0,-0.045638582698032004,0.035759209309590645,-0.02374334261261357,momentum
CTSH,2026-09-01,15:30 ET,0.30227727618257016,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,0.5833333333333334,0.0005778014216137883,12.0,0.1891891891891892,-0.007051130069626321,37,64.36000061035156,65.08000183105469,63.189998626708984,63.290000915527344,2607724.1666666665,-0.010916612059202246,0.0529111742183416,-0.002285811533452975,-0.019975238137993068,0.0036473126740803608,0.15390803715936996,68.31350375296024,0.03532784237725837,0.3282813405148276,0.2443658581760008,0.018718958263883218,-0.2596090015947311,455333208.79243004,0.016103575233761713,-1.0,0.01662522816465172,0.9574481653514271,0.18128041420757357,0.07487517950501722,0.4166666666666667,0.7163134173135646,0.7110889339607135,5.0,-0.019975238137993068,0.054517161516583146,0.03698034186986088,momentum
ROIV,2026-09-01,15:30 ET,0.3018547248734849,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,,,,0.3,-0.003372545868949084,30,34.63999938964844,34.95000076293945,34.2599983215332,34.5,2900486.333333333,-0.0009638233866378076,0.3478272888102609,-0.002601912465766687,-0.004041552890161837,-0.054017031937602544,0.0354141751495598,43.17503858885828,0.03570877039045926,0.37830785618016605,-0.02022037432116875,0.21997254306104694,-0.09138796705676977,265241118.6460593,-0.0054551372787136065,-3.0,0.004041552890161825,0.566550942601949,0.02364251269217777,0.04260017097954801,0.325,1.0714973929744418,2.0450874668246586,8.0,-0.08195853328856118,0.07637047915762396,0.012599732053845791,momentum
HST,2026-09-01,15:30 ET,0.2994812148448871,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,,,,0.3181818181818182,-0.0014160828606604725,22,21.90999984741211,22.0049991607666,21.562000274658203,21.573999404907227,3439395.9166666665,-0.006794492104806649,0.027086140903043586,-0.001896847866994733,-0.01623351095825265,-0.062000025873598874,-0.1401355411039329,28.18469981314084,0.022689124835561486,0.3563568459642924,-0.0847638213873343,0.07103966859881264,-0.1608712495856654,215674775.45316437,-0.020125257184971712,-7.0,0.01533548356206718,1.09653113012688,-0.030347673632277573,-0.01866847092627872,0.5416666666666666,0.9793488969321502,0.644785305344632,7.0,-0.07048684808694816,0.024782595427139897,-0.032336316199539916,momentum
CDNS,2026-09-01,15:30 ET,0.29945879526051744,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,,,,0.18181818181818182,-0.011563047474043409,44,331.19000244140625,332.8399963378906,312.3900146484375,312.5799865722656,1600147.25,-0.020239044399984696,0.009289588945016079,-0.0030300520228687677,-0.07733636076933703,-0.05821032744653931,-0.07011753012697364,38.6092738531265,0.039399162548035285,0.7813409751214629,-0.09643869167456051,-0.045024547700147306,-0.2498500450194514,666133713.4324461,-0.01496043888238241,-3.0,0.05619135762539537,2.1257774526517625,-0.052548374473373585,0.06036818735291271,0.4166666666666667,1.279083269338339,0.9550236966035793,5.0,-0.10061862307281777,0.07733636076933703,-0.0012782524755634572,momentum
NTRA,2026-09-01,15:30 ET,0.29912158690016416,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,0.5333333333333333,0.003626363532450272,15.0,0.2,-0.005525123858306447,30,320.8399963378906,324.9750061035156,318.3550109863281,324.2652893066406,687592.75,0.005849290563145315,0.8927919455661891,0.0006952251443590463,0.007160199753838414,-0.03695970557528827,0.19938344013808984,60.22014523232548,0.03568661926352817,0.46461951949618385,0.1265786803312668,0.38685353534444167,-0.055115985118078435,453753683.98836225,-0.00034278194409187446,1.0,0.010676016107239554,0.6139008103782759,0.10337234329333518,0.06648360680245209,0.7333333333333333,0.8374743565288852,0.6257110784910541,6.0,-0.04261801706569579,0.04292728280666558,0.05180527261713519,momentum
ILMN,2026-09-01,15:30 ET,0.2972305346891477,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,0.4666666666666667,0.0,15.0,0.22641509433962265,-0.0055430270330874,53,212.3800048828125,213.38499450683594,207.4801025390625,208.61000061035156,896433.4166666666,-0.004218173614268794,0.1913494908045056,-0.0006222963224064015,-0.02349859176015412,-0.07280325562421575,0.05273514712919036,53.238246990539764,0.042364387129154975,0.46631194329281084,0.0670806658336275,0.38686952165196686,-0.10008195156629508,386338572.3115385,-0.006362873469632602,-3.0,0.017751220386971734,0.575189058977602,0.04868130775803044,0.11061251114048913,0.9666666666666667,0.8620043861657251,0.8196586751893792,4.0,-0.08379815374618715,0.08874612199106102,0.020960736000627644,momentum
AVGO,2026-09-01,15:30 ET,0.2938092757551073,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,0.5333333333333333,0.0008221787659420388,30.0,0.2692307692307692,-0.00966345663988094,52,364.3599853515625,371.3999938964844,362.0,370.2300109863281,13463294.0,0.00863824873555874,0.8755336521448353,0.0035508985983769836,-0.0002969848049092505,0.03781471413701132,-0.056089537729857364,43.593768263031606,0.0354746209913621,0.6853498781587231,-0.037986799599509555,0.004100019397938911,-0.25087684459140996,7479258779.389909,-0.013964071810790402,-1.0,0.016110511227246244,1.0067460901112908,0.007060688737137093,-0.04135159327298848,0.7583333333333333,0.8733546110693693,0.9420861916309693,7.0,-0.003525858665192394,0.04610523424650492,-0.015412813712620044,momentum
JBHT,2026-09-01,15:30 ET,0.2937025691174958,0.3205170157068063,0.01122573137056742,0.0019289367137449612,-0.007871826471188736,,,,0.34210526315789475,-0.0041063747487565805,38,263.1499938964844,265.0,255.57000732421875,256.07000732421875,400650.25,-0.013057634354820213,0.05302231053520689,-0.0020265365801210855,-0.035408874273027635,-0.023304544672553495,-0.0389947522613836,37.7503548306234,0.032714047673132074,0.531288870323958,-0.07311422057275549,0.0889748627417198,-0.14430909807022466,199532169.48987034,0.008237524507602956,-1.0,0.026904756741323307,1.116108483597646,-0.02475725918942866,-0.014696034420777972,0.3333333333333333,0.877827656696225,0.7560121995459378,7.0,-0.07035761126866924,0.05652570932731038,-0.008574213404854314,momentum
BNTX,2026-09-01,15:30 ET,0.2928009802273439,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.21739130434782608,-0.009383720809653329,46,101.08999633789062,102.13999938964844,100.29499816894531,101.0,613944.5,0.0018764228954057938,0.38211456076219463,0.0030289518456740883,-0.006003352098094772,-0.11442352216190199,0.09485094850948506,50.301586652802165,0.04468193756484908,0.3332362663308673,0.05542330720017646,0.0341949939345726,-0.18548387096774194,187897619.9717582,-0.009018780306574548,-5.0,0.0008902595820640316,0.38978337774436644,0.05596408293682387,0.11388469130554776,0.9583333333333334,0.8738221559414204,0.8697146104881748,5.0,-0.1335678110627595,0.21962267112217848,0.035170075763779174,momentum
